city,province,activity,spots
Banff,Alberta,River Rafting,"['Northern Rockies Adventures', 'Adams River Rafting Ltd', 'Chilliwack River Rafting']"
Banff,Alberta,Mountaineering,"['Mount Arrowsmith', 'Vancouver Mountain Guides', 'Capilano Suspension Bridge Park', 'Cheam Peak']"
Banff,Alberta,Hiking/Trekking,"['Glenbrook Ravine Trail', ""Drummond's Walk""]"
Banff,Alberta,Camping,"['Discover Camping', 'Capilano River RV Park']"
Banff,Alberta,Fishing,"[""Lang's Fishing Adventures"", 'Whytecliff Park | West Vancouver', 'Cabin Lake', 'Stave River', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Lower Pond', 'CRAB Park', 'John Hendry Park (Trout Lake Park)']"
Banff,Alberta,Picnic,"['Bambi Picnic Vancouver', 'Burnaby Fraser Foreshore Park', 'Picnic point', 'Picnic Pavilion', 'Meunch Bar Picnic Area', 'Central Park Picnic Areas']"
Brooks,Alberta,Beach,"['Pebbly Beach', 'Dundarave Beach', 'Buntzen Lake North Beach', 'Second Beach', 'Third Beach', 'English Bay Beach', 'Locarno Beach']"
Brooks,Alberta,Canoeing,"['Creekside Kayaks at Dragon Boat BC', 'Kanaka Creek Regional Park', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Tofino Sea Kayaking']"
Brooks,Alberta,Cherry Blossom Viewing,"['UBC Botanical Garden', 'John Hendry Park (Trout Lake Park)', 'Prince Edward Park', 'Devonian Harbour Park', 'Queen Elizabeth Park']"
Brooks,Alberta,Hiking/Trekking,"['Burnaby Lake Regional Park', 'South Side Trail', 'Jug Island Trailhead', 'Cottonwood Trail', 'Southshore Trail', 'Burnaby Mountain Conservation Area', 'Willingdon Jogging Trail', 'Glenbrook Ravine Trail', ""Drummond's Walk""]"
Brooks,Alberta,Swimming,"['Blue Mountain Wading Pool', 'Kensington Park Outdoor Pool', 'Killarney Pool']"
Brooks,Alberta,Skiing/Snowboarding,"['Sun Peaks Resort', 'Club Intrawest', 'Big White Ski Resort', 'Purden Ski Village', 'Troll Ski Resort', 'Whitecap Alpine', 'Whistler Blackcomb', 'Dakota Ridge Ski Area']"
Calgary,Alberta,Fishing,"['Fishing dock', 'Rolley Lake Provincial Park', 'Kanaka Creek Regional Park']"
Calgary,Alberta,Picnic,"['Covered Area', 'Central Park Picnic Areas', 'Picnic Area', 'Burnaby Fraser Foreshore Park Picnic Areas']"
Calgary,Alberta,Swimming,"['Central Park Outdoor Pool', 'RONA Coquitlam (Austin)', 'Wading Pool', 'Templeton Park Pool', 'MacPherson Outdoor Pool']"
